sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Harrodsburg Road at Burbank Drive,At least one lane is blocked.,,,
,,Injury Collision:,Man O War Blvd at Alumni Drive,The roadway is down to one lane in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Georgetown Street at New Circle Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
