sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday February 3 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W at 58 MM in Franklin Co:,Roadway shutdown until at least 5 p.m.  Multi-vehicle injury collision.  Detour in place.,,x,
,,,,,
,,,,,
,,,,,
