sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday September 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory due to Police Activity:,"Roadways in the immediate vicinity of Henry Clay, Lafayette, Frederick Douglass, and Paul Laurence Dunbar are reportedly shutdown.",,,,
,,Traffic Advisory due to Police Activity:,"Main roadways such as Richmond Rd, Winchester Rd, and Man O War Blvd remain open.",,,,
,,,,,,,
