sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Outbound N Broadway at W Seventh St,Roadway reportedly being shutdown due to a Police incident near Loudon Ave.,x,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd just prior to New Circle Rd,Three vehicles reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,At the top of the exit ramp.,,
,,Stalled Vehicle:,Outbound Nicholasville Rd just prior to Moore Dr,Left lane blocked.,,
,,Stalled Vehicle:,Citation Blvd at Jaggie Fox Way.,,,
,,,,,,
