sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-75N at 97 MM in Madison Co:,The right lane is blocked due to a semi that went off the roadway.,,,
,,I-75N at 97 MM in Madison Co:,Crews are in the process of removing the semi and cleaning up a fuel spill.,,,
,,I-75N at 97 MM in Madison Co:,"Traffic is backed up to Exit 95, moving slowly.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Main St at Elm Tree Ln,Vehicles in the intersection.  Roadway down to one lane (the right lane is open).,,
,,Non-Injury Collision:,Tates Creek Rd at Rebecca Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
