sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-60 (Versailles Rd) at Hanley Ln in Frankfort:,All northbound lanes are shutdown due to a collision.,,x,,
,,US-60 (Versailles Rd) at Hanley Ln in Frankfort:,The southbound direction is down to one lane.,,,,
,,,,,,,
