sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Old Frankfort Pike:,Roadway shutdown in both directions between New Circle Rd and S Forbes Rd.,,x,
,,Traffic Advisory for Old Frankfort Pike:,Damaged electrical pole due to semi collision.,,x,
,,Traffic Advisory for Old Frankfort Pike:,UPDATE 5:50 p.m. - Roadway open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Raven Rd,Right lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
