sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Richmond @ Old Richmond Rd,,,
,,Non-Injury Collision:,Man O War @  Beaver Creek,,,
,,Non-Injury Collision:,Shoreside Dr @ Forest Cove Ln,,,
,,Non-Injury Collision:,Bryan Station Rd @ Sierra Rd,,,
,,Non-Injury Collision:,Leestown Rd @ White Oak Trace,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75 @ 114 MM,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
