sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop W New Circle Rd just past Harrodsburg Rd,At least one lane is blocked.,,,
,,Non-Injury Collision:,Outer Loop W New Circle Rd between Harrodsburg and Nicholasville Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd at Sir Barton Way,Two left turn lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
