sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,S Ashland Ave at Fincastle Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,Flash operation scheduled for Wednesday 1/18 at 10 a.m.,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,UPDATE:  Flash operation scheduled for Wednesday 1/18 has been postponed.  It will be rescheduled for later date.,,,
,,,,,
