sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at S Broadway,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Old Richmond Rd,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Georgetown St between Howard St and Roosevelt Blvd.,,,
,,Non-Injury Collision:,W Main St at Jefferson St.,,,
,,,,,,
,,Traffic Signals Dark - Power Outage:,Tates Creek Rd between Alumni Dr and Hart Rd.,,,
,,Traffic Signals Dark - Power Outage:,High St between Cochran Rd and S Martin Luther King Blvd.,,,
,,Traffic Signals Dark - Power Outage:,Rose St between Euclid Ave and E Vine St.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
