sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop is shutdown at Ft Harrods Dr until further notice due to a serious motorcycle collision at Lyon Dr.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The inner loop left lane is also blocked at Lyon Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64W at the 82.4 MM,A semi and a car are reportedly involved.  The two leftmost lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Vehicles in the right turn lane.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Blazer Pkwy,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Stone Rd at Clays Mill Rd.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
