sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Moore Dr,Right lane blocked.,,
,,Injury Collision:,Inbound Versailles Rd at Man O War Blvd,Two semis reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Greentree Rd.,,,
,,Non-Injury Collision:,Iron Works Pike at Georgetown Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
