sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Hollyhill Dr.,,,
,,Non-Injury Collision:,Mason Headley Rd near Versailles Rd,Single vehicle.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,Right lane blocked in the intersection.,,
,,Non-Injury Collision:,Paris Pike at Parkside Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-64E at 89 MM,Right and center lanes blocked until approximately 8 a.m. as crews continue cleaning up a semi trailer fire.  Left lane remains open.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-27 at Bakers Ln in Jessamine Co:,US-27S is down to one lane.  US-27N reportedly shutdown.  Injury collision.,,x,
,,,,,,
,,UK Classes Start Monday August 26:,Use added caution if traveling around campus.  Watch for pedestrians.,,,
