sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Main St at S Upper St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisories:,Rockaway Pl between Colter Pass and Halford Pl,One lane blocked due to a structure fire.,,
,Traffic Advisories:,Deauville Dr between Westminster Dr and Chantilly St,At least one lane blocked due to a structure fire.,,
,,,,,
,,,,,
