sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Crosby Dr,Left lane blocked at the intersection.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for I-75S at 142 MM near Corinth:,Traffic diverted to the left shoulder due to a large amount of wood debris from an earlier collision.,,x,
,,,,,
