sectionHeading,incidentType,location,description,displayAlert
,,,,
,Regular traffic reports will resume Friday August 26 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,Inbound Newtown Pike at Sugar Maple Ln.,One lane blocked.  Traffic backed up to I-75.,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,S Limestone at Transcript Ave,Three vehicles.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Inner loop New Circle Rd at Russell Cave Rd,One lane blocked.,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
