sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Centre Pkwy at Pimlico Pkwy.,,,
,Non-Injury Collisions:,Inbound Leestown Rd between S Yarnallton Pike and Dolan Ln,One lane blocked.,,
,Non-Injury Collisions:,Outbound Clays Mill Rd near Higbee Mill Rd.,,,
,Non-Injury Collisions:,Inbound Newtown Pike just past Aristides Blvd,Rightmost lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
