sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64E at 70 MM near the Scott/Fayette Co line,Roadway shutdown until further notice due to at least one serious injury collision.  There are reportedly two separate collisions in the area involving multiple vehicles.  Detour at Exit 69.,,x,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Polo Club Blvd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr at Man O War Blvd,The inside left turn lane is blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
