sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Richmond Rd:,Inbound lanes shutdown between Lincoln Ave and Owsley Ave.  KU is repairing power lines.,,x,
,,,,,,
,,Injury Collision:,Georgetown Rd at Citation Blvd,Vehicle overturned in the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fontaine Rd at Shriners Ln.,,,
,,Non-Injury Collision:,Zandale Dr at Nicholasville Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Georgetown Rd at Citation Blvd.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
