sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Versailles Road pass Woodford Drive.,Right lane outound Versailles is shut down.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Forest Ave. at Main St.,,,,
,,Non-Injury Collision:,New Circle Road at Family Circle,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man O War Blvd. at Palumbo Drive.,Left turn lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
