sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Versailles Road near Rice Road,The left lane is blocked.  Traffic is backed up toward the BG Pkwy.,
,,Injury Collision:,Iron Works Pike near Mt. Horeb Pike,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,Inbound Versailles Road at Gumbert Road.,,
,,Non-Injury Collision:,Inbound Clays Mill Road at Man O War Blvd,The right turn lane is blocked.,
,,Non-Injury Collision:,Outbound Winchester Road at Strader Drive.,,
,,Non-Injury Collision:,Inbound Versailles Road near Westmorland Road,A semi and a car are involved.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
