sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Shady Ln,Four vehicles.  Inbound lanes shutdown.  Traffic diverted to the outbound left lane.,,
,,Injury Collision:,Mandalay Rd between Sutton Pl and Dunkirk Dr,Pedestrian reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Our Native Ln.,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Terrace View Dr,Right lane blocked.,,
,,,,,,
,,,,,,
