sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday December 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
