sectionHeading,incidentType,location,description,displayAlert
"Regular traffic reports will resume Monday, August 29th at 6:30am.",,,,
,Regular traffic reports will resume Friday August 26 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,I-75S at Exit 87 in Madison Co,Roadway shutdown at Exit 87 due to a serious injury collision between exits 86 and 84.,,x
,I-75S at Exit 87 in Madison Co,Detour:  Exit 87 to Eastern Bypass to US-25 to Duncannon Ln to Exit 83.  Expected duration 4 hours.,,x
,I-75S at Exit 87 in Madison Co,UPDATE 4:05 pm:  One lane now open.  Expect continued significant delays.,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
