sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Advisory - UPDATE:,Outbound Nicholasville Rd between Waller Ave and Alumni Dr,"The left lane is now open, but the right lane remains blocked.  A few Fire units remain on scene due to investigation of a structure fire.",,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
