sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 6 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Waller / Rosemont RR Crossings Intermittent Closures:,"Tuesday June 6 from approximately 8:00 a.m. to 1:00 p.m., the crossings will be closed intermittently for repair work.",,,
,,,,,
