sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,The roadway is temporarily shut down at the curve toward Newtown Pike.  Crews are working on vehicle removal.,,x,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,Traffic is backed up into Scott Co.  Motorists can expect long delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Newtown Pike at Aristides Blvd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Alexandria Dr at Leestown Rd,Vehicles in the left turn lane.,,,
,,,,,,,
,,,,,,,
