sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Sir Barton Way at Grey Lag Way,Single vehicle reportedly flipped.  All lanes toward Winchester Rd are shut down.,x,,
,,Injury Collision:,Outbound Harrodsburg Rd near Springhurst Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Man O War Blvd,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Alert:,I-75N at Exit 113 (Paris Pike),At least one lane is blocked.  Possible medical incident.  Traffic is backed up past Exit 110 (Winchester Rd).,,,
,,,,,,,
,,Traffic Advisory:,E Sixth St in the area of Ohio St,The roadway is shut down due to Police activity.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Advisory:,The Valley View Ferry is back open on a regular schedule.,,,,
,,Valley View Ferry Advisory:,"NOTE:  Due to backups on I-75S as a result of an earlier incident in Madison Co, traffic to the ferry is very backed up.",,,,
,,,,,,,
