sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Liberty Road near Creative Drive,All inbound lanes are shut down.,x,,
,,Injury Collision:,Inbound N. Broadway at Judy Ln,All inbound lanes are temporarily blocked for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Road at Cromwell Way,A motorcyclist is reportedly involved.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
