sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 12 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for New Circle Rd,KU repair work between Newtown Pike and Georgetown Rd possibly starting at 5:00 p.m.,,,
,Traffic Advisory for New Circle Rd,"At this time, expect delays in the area during rush hour.  Starting time subject to change.",,,
,,,,,
,,,,,
