sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,At least one lane blocked.  Traffic backed up toward Alumni Dr.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 83 MM,Semi reportedly involved.,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Harrodsburg Rd.,,,
,,Non-Injury Collision:,Clays Mill Rd between Vincent Way and Delzan Pl.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Right lane blocked under the bridge.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
