sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Leestown Rd at Locust Farm Rd,Four vehicles involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodland Ave at Euclid Ave.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Spurr Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
