sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Waco Rd at Pasadena Dr,At least one lane blocked.,,
,Injury Collisions:,N Broadway at I-75,Vehicle on the entrance ramp to I-75N.,,
,Injury Collisions:,Capstone Dr at Georgetown Rd.,,,
,,,,,
,Non-Injury Collisions:,N Broadway at Virginia Ave,South part of the intersection is shutdown.,x,
,Non-Injury Collisions:,Clays Mill Rd at Hill N Dale Rd.,,,
,Non-Injury Collisions:,E High St at N Limestone.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
