sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 115 MM,Three vehicles.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Redding Rd at Kirklevington Dr,Single vehicle.,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Harrodsburg Rd,The right lane is blocked at the exit ramp due to investigation of a vehicle fire.  Motorists can expect delays starting at Versailles Rd.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Advisory:,Currently in effect and until January 4 at 8:45 a.m.,,,,
