sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Eastland Pkwy:,The roadway is shutdown between Fort Sumter Dr and Dalna Dr until further notice due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Crosby Dr at Man O War Blvd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Patchen Dr at Richmond Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
