sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,Waller Avenue at the railroad crossing,A stopped train is reportedly blocking the crossing.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,US-421 in Jackson Co:,The roadway is reportedly blocked in both directions near the Welcome Center.,,
,,Cells.EntireColumn.AutoFit,,,
