sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Old Dobbin Rd,Right lane blocked.,,
,,Non-Injury Collision:,Sir Barton Way at Pavilion Way.,,,
,,Non-Injury Collision:,N Limestone at E Fifth St.,,,
,,Non-Injury Collision:,E Fourth St at Chestnut St.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd between Wilson Downing Rd and E Reynolds Rd,Stalled semi blocking the center lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
