sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bryan Station Road at Johnston Road,The roadway is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road prior to Man O War Blvd,At least one lane is blocked.,,,
,,Non-Injury Collision:,Tates Creek Road at Armstrong Mill Road.,,,,
,,Non-Injury Collision:,New Circle Road near Leestown Road.,,,,
,,Non-Injury Collision:,Spurr Road near Sandersville Road,Multiple lanes are likely blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound N. Broadway just past W. Third Street,The right lane is blocked.,,,
,,Stalled Vehicle:,Alexandria Drive at Old Frankfort Pike.,,,,
,,,,,,,
,,,,,,,
