sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Fontaine Rd at Dinsmore Dr.,,,,
,,Non-Injury Collision:,Spurr Rd at Georgetown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at New Circle Rd,The inside left turn lane is blocked.,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Citation Blvd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
