sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reporting will resume Friday, June 27 at 4:00 pm.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Newtown Pike and Citation Boulevard - both directions of Newtown are blocked at Citation due to downed power lines.  Please seek an alternate route.  The I75 ramps on Newtown Pike are expected to also be blocked until mid to late morning on Friday.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,One lane on outer loop ramp is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
