sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Georgetown Rd at citation Blvd,In the intersection blocking inbound right thru lane and both left turn lanes on Citation.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Della Dr at Faircrest Dr.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
