sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory for Rose St:,Roadway shutdown until approximately 6 p.m. between E High St and Lyndhurst Pl.,,x,
,Traffic Advisory for Rose St:,Downed pole and wires from an earlier collision.,,x,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Basketball vs Valparaiso at Rupp Arena at 8 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
