sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Seventh St at Jackson St.,,,,
,,,,,,,
,,Traffic Hazard:,I-64W between N Cleveland Rd and the southern split,Large bales of hay on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Pasadena Dr at Regency Rd.,,,,
,,,,,,,
,,,,,,,
