sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Liberty Rd:,The roadway is shut down in both directions between Fortune Dr and Burkewood Dr until further notice due to investigation of a serious collision.,,x,,
,,Traffic Alert for Liberty Rd:,Motorists planning travel on Liberty Rd between New Circle Rd and Man O War Blvd will need to seek an alternate route.,,x,,
,,,,,,,
,,Injury Collision:,E Main St at Rose St,Three vehicles involved.  Main St is down to one lane and access to Rose St is blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
