sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike just past Citation Blvd,Three vehicles on the shoulder.,,
,,Non-Injury Collision:,Outbound Versailles Rd between Delmont Dr and Woodford Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-52 in Madison Co (Waco area):,Roadway down to one lane.  Multi vehicle injury collision.  Traffic being flagged around the scene.,,,
