sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Liberty Road,Bicycle involved. ,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Leestown Road at Westhampton Drive,Right turn lane is blocked.,
,,Non-Injury Collision:,Harrodsburg Road at Beaumont Centre Pkwy,Middle lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
