sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Versailles Road at Viley Road,Both lanes are blocked.  Traffic is going around the scene.,,,
,,Injury Collision:,Outbound Tates Creek Road at Dove Run Road,Four vehicles involved.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S. Broadway at Elaine Drive,Both lanes are blocked.  Traffic is going around the scene.,,,
,,,,,,,
,,I-64W at the 56 MM in Franklin Co:,The roadway is reportedly shut down just prior to the Kentucky River due to a collision.,,x,,
,,I-64W at the 56 MM in Franklin Co:,Motorists should take Exit 58 (US-60) if possible.,,,,
,,,,,,,
