sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Eastland Drive at Industry Road,At least one lane is blocked.,,,
,,Injury Collision:,Iron Works Pike between Russell Cave Road and Kenney Ln,A single vehicle reportedly struck a tree.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Athens Boonesboro Road at Chilesburg Road,Three vehicles involved.,,,
,,Non-Injury Collision:,Citation Blvd at Bull Lea Road,A semi and a car are involved.  One lane toward Newtown Pike is blocked.,,,
,,Non-Injury Collision:,Clays Mill Road at Blue Ash Drive.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Helmsdale Pl.,,,,
,,,,,,,
,,,,,,,
