sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Newtown Pike at New Circle Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Beaumont Centre Ln at Malone Dr.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,Right lane blocked just past the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
