sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,The right lane is blocked prior to the overpass.,,,
,,Non-Injury Collision:,Delong Rd at Lemon Rue Way,The roadway is temporarily shut down for vehicle removal.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike at Alexandria Dr.,,,,
,,,,,,,
,,,,,,,
