sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Nichols Park Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Shropshire Ave at E Seventh St.,,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,The inside left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
