sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Kearney Ridge Blvd.,,,
,,Injury Collision:,Nandino Blvd at Georgetown Rd.,,,
,,Injury Collision:,I-75S at 115 MM,Semi involved.,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Rosemont Garden,One lane blocked.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Beaver Creek Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Spring Run Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
