sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 14 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,The outer loop is down to one lane just prior to Tates Creek Rd.,,x,
,,Traffic Alert for New Circle Rd:,A piece of heavy equipment is turned over and has also spilled diesel fuel.,,,
,,Traffic Alert for New Circle Rd:,Delays also on the inner loop side extending past Tates Creek Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
