sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is reportedly shutdown until further notice due to Police activity.,,x,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,"Detour:  Exit 48 to KY-151 to US-60E to US-127S, then back to I-64E.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Tates Creek Centre Dr at Man O War Blvd,A portion of Tates Creek Centre Dr is shutdown due to a ruptured gas line.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
