sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Delong Road at Old Richmond Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Upcoming Legacy Trail Closure and Detour:,"Starting Monday, March 30, the Legacy Trail will close between Newtown Springs Drive and Citation Blvd.",,
,,Upcoming Legacy Trail Closure and Detour:,Crews will construct a safer crossing for pedestrians and bicyclists and continue working on the widening project.,,
,,Upcoming Legacy Trail Closure and Detour:,"During the closure, pedestrians and bicyclists will detour using Citation Blvd, Newtown Center Way and Newtown Springs Drive.",,
,,Upcoming Legacy Trail Closure and Detour:,Pedestrians will use the sidewalk.  Motorists should watch for bicyclists.,,
,,Upcoming Legacy Trail Closure and Detour:,This portion of the trail will reopen once work is complete.,,
