sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop New Circle Rd at Old Frankfort Pike,Six vehicles.  One lane blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Wilson Downing Rd at Belleau Wood Dr.,,,
,,Non-Injury Collisions:,Tates Creek Rd near Jessamine Co line,School bus reportedly on its side.  Tow truck enroute.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
