sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Liberty Hill Dr at Declaration Ct.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,Tates Creek Rd at Albany Rd,The left turn lanes are blocked in both directions for water main repair.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled for I-75S at the Clays Ferry Bridge:,Wednesday July 15 from 6:30 p.m. to midnight.,,,
,,Lane Closures Scheduled for I-75S at the Clays Ferry Bridge:,The left and center lanes will be closed for bridge deck repair work.,,,
,,,,,,
