sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Winchester Road at Midland Ave,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Winchester Road at I-75S,The left lane is blocked just before the overpass.,,,
,,Stalled Vehicle:,Inbound E. Main Street at Forest Avenue,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
