sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Habersham Dr,Left lane and turn lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Chinoe Rd at Mooreland Dr,At least one lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Alumni Dr just prior to Chinoe Rd,One lane blocked.,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
