sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday January 17 in observance of Dr Martin Luther King Jr Day.,,,,,,,
Traffic reports will resume Tuesday January 18 at 6:30 a.m.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to weather conditions.,,,,
