sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Athens Boonesboro Rd near Chilesburg Rd,Three vehicles reportedly involved.,,
,Non-Injury Collisions:,Woodland Ave at E High St,Three vehicles reportedly involved.,,
,Non-Injury Collisions:,Inbound N Limestone at Avon Ave,Four vehicles.  Inbound Limestone shutdown.,x,
,Non-Injury Collisions:,Inbound Leestown Rd just past Towne Centre Dr,Three vehicles.  Left lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
