sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday July 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Serious collision involving multiple vehicles.  The roadway is shutdown in both directions until further notice due to Police investigation.,,x,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Outbound traffic diverted to Man O War Blvd.  Inbound traffic diverted to Shannon Run Rd to Military Pike.,,x,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,UPDATE 11:16 a.m.:  Outbound Versailles Rd is now open.  Inbound Versailles Rd remains shutdown.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
