sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W. Loudon Avenue between Russell Cave Road and Setzer Way,At least one lane is blocked.,,,
,,Injury Collision:,Waller Avenue at Audubon Avenue,At least one lane is blocked.,,,
,,Injury Collision:,Inner loop Man O War Blvd prior to Polo Club Blvd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road just prior to Wilson Downing Road,The middle lane is blocked.,,,
,,,,,,,
,,,,,,,
